"cust_id","full_custname","segment","age","country","city","state","postal_code","region","sales"
"EM-13960","Eric Murdock","Consumer",46,"United States","Philadelphia","Pennsylvania",19134,"East",NULL
"RD-19900","Ruben Dartt","Consumer",26,"United States","Carlsbad","New Mexico",88220,"West",NULL
"MJ-17740","Max Jones","Consumer",40,"United States","Seattle","Washington",98115,"West",NULL
"BM-11140","Becky Martin","Consumer",67,"United States","San Antonio","Texas",78207,"Central",NULL
"CS-12130","Chad Sievert","Consumer",51,"United States","Los Angeles","California",90004,"West",NULL
"JB-15400","Jennifer Braxton","Corporate",39,"United States","Chicago","Illinois",60623,"Central",NULL
"SJ-20500","Shirley Jackson","Consumer",69,"United States","Houston","Texas",77036,"Central",NULL
"JK-15640","Jim Kriz","Home Office",31,"United States","New York City","New York",10009,"East",NULL
"DK-13150","David Kendrick","Corporate",20,"United States","Decatur","Illinois",62521,"Central",NULL
"RM-19675","Robert Marley","Home Office",57,"United States","Monroe","Louisiana",71203,"South",NULL
"SK-19990","Sally Knutson","Consumer",44,"United States","Fairfield","Connecticut",6824,"East",NULL
"FM-14290","Frank Merwin","Home Office",45,"United States","Los Angeles","California",90032,"West",NULL
"AM-10360","Alice McCarthy","Corporate",45,"United States","Grand Prairie","Texas",75051,"Central",NULL
"MP-17470","Mark Packer","Home Office",61,"United States","New York City","New York",10035,"East",NULL
"MZ-17515","Mary Zewe","Corporate",52,"United States","Redlands","California",92374,"West",NULL
"CB-12025","Cassandra Brandow","Consumer",43,"United States","Hamilton","Ohio",45011,"East",NULL
"VM-21685","Valerie Mitchum","Home Office",69,"United States","Westfield","New Jersey",7090,"East",NULL
"FH-14365","Fred Hopkins","Corporate",49,"United States","Philadelphia","Pennsylvania",19120,"East",NULL
"MB-17305","Maria Bertelson","Consumer",43,"United States","Akron","Ohio",44312,"East",NULL
"BS-11755","Bruce Stewart","Consumer",59,"United States","Denver","Colorado",80219,"West",NULL
"LC-17140","Logan Currie","Consumer",22,"United States","Dallas","Texas",75220,"Central",NULL
"HK-14890","Heather Kirkland","Corporate",27,"United States","Franklin","Tennessee",37064,"South",NULL
"LE-16810","Laurel Elliston","Consumer",62,"United States","Whittier","California",90604,"West",NULL
"JH-15985","Joseph Holt","Consumer",51,"United States","Saginaw","Michigan",48601,"Central",NULL
"MS-17980","Michael Stewart","Corporate",67,"United States","Dallas","Texas",75220,"Central",NULL
"VW-21775","Victoria Wilson","Corporate",62,"United States","Medina","Ohio",44256,"East",NULL
"JH-15910","Jonathan Howell","Consumer",40,"United States","Los Angeles","California",90032,"West",NULL
"JB-15925","Joni Blumstein","Consumer",25,"United States","Dublin","Ohio",43017,"East",NULL
"DS-13180","David Smith","Corporate",41,"United States","Detroit","Michigan",48227,"Central",NULL
"VD-21670","Valerie Dominguez","Consumer",69,"United States","Columbia","Tennessee",38401,"South",NULL
"EA-14035","Erin Ashbrook","Corporate",61,"United States","Charlotte","North Carolina",28205,"South",NULL
"DB-13120","David Bremer","Corporate",60,"United States","Santa Clara","California",95051,"West",NULL
"KL-16645","Ken Lonsdale","Consumer",43,"United States","Chicago","Illinois",60610,"Central",NULL
"DW-13480","Dianna Wilson","Home Office",25,"United States","Lakeville","Minnesota",55044,"Central",NULL
"LH-17155","Logan Haushalter","Consumer",43,"United States","San Francisco","California",94109,"West",NULL
"KC-16540","Kelly Collister","Consumer",39,"United States","San Diego","California",92037,"West",NULL
"DL-13315","Delfina Latchford","Consumer",48,"United States","New York City","New York",10024,"East",NULL
"DR-12880","Dan Reichenbach","Corporate",68,"United States","Chicago","Illinois",60623,"Central",NULL
"CC-12670","Craig Carreira","Consumer",22,"United States","New York City","New York",10009,"East",NULL
"Dl-13600","Dorris liebe","Corporate",68,"United States","Pasadena","Texas",77506,"Central",NULL
"SB-20290","Sean Braxton","Corporate",41,"United States","Houston","Texas",77036,"Central",NULL
"RC-19825","Roy Collins","Consumer",54,"United States","Chicago","Illinois",60610,"Central",NULL
"AH-10210","Alan Hwang","Consumer",58,"United States","Brentwood","California",94513,"West",NULL
"CB-12535","Claudia Bergmann","Corporate",63,"United States","Chapel Hill","North Carolina",27514,"South",NULL
"CA-12310","Christine Abelman","Corporate",68,"United States","Cincinnati","Ohio",45231,"East",NULL
"KH-16690","Kristen Hastings","Corporate",36,"United States","San Francisco","California",94110,"West",NULL
"BB-10990","Barry Blumstein","Corporate",41,"United States","Inglewood","California",90301,"West",NULL
"AG-10495","Andrew Gjertsen","Corporate",24,"United States","Philadelphia","Pennsylvania",19140,"East",NULL
"JO-15280","Jas O'Carroll","Consumer",39,"United States","Los Angeles","California",90004,"West",NULL
"AH-10195","Alan Haines","Corporate",67,"United States","Tamarac","Florida",33319,"South",NULL
"NZ-18565","Nick Zandusky","Home Office",23,"United States","Columbus","Ohio",43229,"East",NULL
"KL-16555","Kelly Lampkin","Corporate",60,"United States","Colorado Springs","Colorado",80906,"West",NULL
"AS-10225","Alan Schoenberger","Corporate",31,"United States","New York City","New York",10024,"East",NULL
"CR-12625","Corey Roper","Home Office",46,"United States","Lakewood","New Jersey",8701,"East",NULL
"SH-20395","Shahid Hopkins","Consumer",66,"United States","Arlington","Virginia",22204,"South",NULL
"BP-11185","Ben Peterman","Corporate",48,"United States","Arvada","Colorado",80004,"West",NULL
"TS-21205","Thomas Seio","Corporate",21,"United States","Hackensack","New Jersey",7601,"East",NULL
"AG-10525","Andy Gerbode","Corporate",69,"United States","Saint Petersburg","Florida",33710,"South",NULL
"SP-20860","Sung Pak","Corporate",38,"United States","Philadelphia","Pennsylvania",19143,"East",NULL
"NM-18445","Nathan Mautz","Home Office",21,"United States","New York City","New York",10024,"East",NULL
"FA-14230","Frank Atkinson","Corporate",34,"United States","Long Beach","California",90805,"West",NULL
"GK-14620","Grace Kelly","Corporate",32,"United States","Hesperia","California",92345,"West",NULL
"DJ-13510","Don Jones","Corporate",67,"United States","Murfreesboro","Tennessee",37130,"South",NULL
"PO-18850","Patrick O'Brill","Consumer",59,"United States","Philadelphia","Pennsylvania",19143,"East",NULL
"JL-15850","John Lucas","Consumer",70,"United States","Philadelphia","Pennsylvania",19134,"East",NULL
"DB-13615","Doug Bickford","Consumer",19,"United States","Los Angeles","California",90045,"West",NULL
"AC-10420","Alyssa Crouse","Corporate",69,"United States","San Francisco","California",94122,"West",NULL
"CC-12550","Clay Cheatham","Consumer",42,"United States","San Francisco","California",94122,"West",NULL
"TD-20995","Tamara Dahlen","Consumer",19,"United States","Lowell","Massachusetts",1852,"East",NULL
"AB-10060","Adam Bellavance","Home Office",25,"United States","New York City","New York",10009,"East",NULL
"JL-15505","Jeremy Lonsdale","Consumer",48,"United States","New York City","New York",10035,"East",NULL
"VB-21745","Victoria Brennan","Corporate",27,"United States","Columbus","Georgia",31907,"South",NULL
"KW-16435","Katrina Willman","Consumer",48,"United States","New York City","New York",10009,"East",NULL
"JD-16060","Julia Dunbar","Consumer",70,"United States","San Francisco","California",94109,"West",NULL
"MK-17905","Michael Kennedy","Corporate",20,"United States","Manchester","Connecticut",6040,"East",NULL
"GT-14755","Guy Thornton","Consumer",53,"United States","Harlingen","Texas",78550,"Central",NULL
"AG-10900","Arthur Gainer","Consumer",56,"United States","Tucson","Arizona",85705,"West",NULL
"MM-18280","Muhammed MacIntyre","Corporate",59,"United States","Quincy","Illinois",62301,"Central",NULL
"AR-10405","Allen Rosenblatt","Corporate",66,"United States","Franklin","Massachusetts",2038,"East",NULL
"RA-19915","Russell Applegate","Consumer",47,"United States","Houston","Texas",77095,"Central",NULL
"AS-10285","Alejandro Savely","Corporate",53,"United States","San Francisco","California",94109,"West",NULL
"LA-16780","Laura Armstrong","Corporate",59,"United States","Taylor","Michigan",48180,"Central",NULL
"DO-13435","Denny Ordway","Consumer",25,"United States","Pembroke Pines","Florida",33024,"South",NULL
"DK-13225","Dean Katz","Corporate",36,"United States","Philadelphia","Pennsylvania",19140,"East",NULL
"NG-18430","Nathan Gelder","Consumer",50,"United States","Cincinnati","Ohio",45231,"East",NULL
"MV-18190","Mike Vittorini","Consumer",66,"United States","New York City","New York",10009,"East",NULL
"JG-15115","Jack Garza","Consumer",63,"United States","Des Moines","Washington",98198,"West",NULL
"BP-11095","Bart Pistole","Corporate",30,"United States","Peoria","Illinois",61604,"Central",NULL
"VP-21730","Victor Preis","Home Office",35,"United States","Las Vegas","Nevada",89115,"West",NULL
"SS-20140","Saphhira Shifley","Corporate",33,"United States","Warwick","Rhode Island",2886,"East",NULL
"AG-10675","Anna Gayman","Consumer",69,"United States","Houston","Texas",77036,"Central",NULL
"LF-17185","Luke Foster","Consumer",36,"United States","Miami","Florida",33180,"South",NULL
"RF-19840","Roy Franzosisch","Consumer",57,"United States","New York City","New York",10024,"East",NULL
"KH-16510","Keith Herrera","Consumer",27,"United States","San Francisco","California",94110,"West",NULL
"KC-16675","Kimberly Carter","Corporate",31,"United States","Seattle","Washington",98105,"West",NULL
"CJ-12010","Caroline Jumper","Consumer",64,"United States","Huntington Beach","California",92646,"West",NULL
"PB-19150","Philip Brown","Consumer",30,"United States","Los Angeles","California",90004,"West",NULL
"MP-17965","Michael Paige","Corporate",18,"United States","Lawrence","Massachusetts",1841,"East",NULL
"NF-18385","Natalie Fritzler","Consumer",23,"United States","Jackson","Mississippi",39212,"South",NULL
"SD-20485","Shirley Daniels","Home Office",70,"United States","New Rochelle","New York",10801,"East",NULL
"KH-16630","Ken Heidel","Corporate",34,"United States","San Antonio","Texas",78207,"Central",NULL
"RB-19795","Ross Baird","Home Office",60,"United States","Gastonia","North Carolina",28052,"South",NULL
"MK-18160","Mike Kennedy","Consumer",22,"United States","Jacksonville","Florida",32216,"South",NULL
"PO-19180","Philisse Overcash","Home Office",46,"United States","Chicago","Illinois",60623,"Central",NULL
"BB-11545","Brenda Bowman","Corporate",60,"United States","Houston","Texas",77070,"Central",NULL
"TB-21595","Troy Blackwell","Consumer",50,"United States","Columbus","Indiana",47201,"Central",NULL
"RB-19360","Raymond Buch","Consumer",70,"United States","Auburn","New York",13021,"East",NULL
"EB-13705","Ed Braxton","Corporate",41,"United States","Akron","Ohio",44312,"East",NULL
"SC-20095","Sanjit Chand","Consumer",27,"United States","Concord","California",94521,"West",NULL
"TN-21040","Tanja Norvell","Home Office",37,"United States","Phoenix","Arizona",85023,"West",NULL
"JS-15940","Joni Sundaresam","Home Office",26,"United States","Park Ridge","Illinois",60068,"Central",NULL
"MH-17785","Maya Herman","Corporate",51,"United States","Lindenhurst","New York",11757,"East",NULL
"JP-15520","Jeremy Pistek","Consumer",54,"United States","San Francisco","California",94110,"West",NULL
"JE-15475","Jeremy Ellison","Consumer",30,"United States","Troy","New York",12180,"East",NULL
"JG-15805","John Grady","Corporate",26,"United States","New York City","New York",10024,"East",NULL
"XP-21865","Xylona Preis","Consumer",32,"United States","San Diego","California",92024,"West",NULL
"EM-14065","Erin Mull","Consumer",48,"United States","New York City","New York",10024,"East",NULL
"MT-18070","Michelle Tran","Home Office",69,"United States","Los Angeles","California",90045,"West",NULL
"SA-20830","Sue Ann Reed","Consumer",34,"United States","Chicago","Illinois",60610,"Central",NULL
"CW-11905","Carl Weiss","Home Office",31,"United States","Huntsville","Texas",77340,"Central",NULL
"AJ-10960","Astrea Jones","Consumer",30,"United States","Rochester","New York",14609,"East",NULL
"SS-20590","Sonia Sunley","Consumer",51,"United States","Seattle","Washington",98115,"West",NULL
"RO-19780","Rose O'Brian","Consumer",25,"United States","Memphis","Tennessee",38109,"South",NULL
"MD-17350","Maribeth Dona","Consumer",31,"United States","Fayetteville","Arkansas",72701,"South",NULL
"MY-17380","Maribeth Yedwab","Corporate",70,"United States","Parker","Colorado",80134,"West",NULL
"CM-12385","Christopher Martinez","Consumer",19,"United States","Atlanta","Georgia",30318,"South",NULL
"LS-17245","Lynn Smith","Consumer",59,"United States","Gladstone","Missouri",64118,"Central",NULL
"BN-11515","Bradley Nguyen","Consumer",63,"United States","Los Angeles","California",90049,"West",NULL
"DB-13210","Dean Braden","Consumer",41,"United States","Houston","Texas",77041,"Central",NULL
"MC-17605","Matt Connell","Corporate",49,"United States","Detroit","Michigan",48234,"Central",NULL
"BD-11605","Brian Dahlen","Consumer",40,"United States","Lawrence","Massachusetts",1841,"East",NULL
"PH-18790","Patricia Hirasaki","Home Office",55,"United States","Lakeland","Florida",33801,"South",NULL
"MG-18145","Mike Gockenbach","Consumer",51,"United States","Philadelphia","Pennsylvania",19134,"East",NULL
"KB-16240","Karen Bern","Corporate",42,"United States","Los Angeles","California",90036,"West",NULL
"JC-15340","Jasper Cacioppo","Consumer",39,"United States","Los Angeles","California",90032,"West",NULL
"RL-19615","Rob Lucas","Consumer",53,"United States","Montgomery","Alabama",36116,"South",NULL
"AA-10375","Allen Armold","Consumer",22,"United States","Mesa","Arizona",85204,"West",NULL
"EP-13915","Emily Phan","Consumer",38,"United States","Chicago","Illinois",60653,"Central",NULL
"DK-12985","Darren Koutras","Consumer",58,"United States","Henderson","Kentucky",42420,"South",NULL
"BD-11500","Bradley Drucker","Consumer",47,"United States","Green Bay","Wisconsin",54302,"Central",NULL
"LM-17065","Liz MacKendrick","Consumer",32,"United States","Springfield","Ohio",45503,"East",NULL
"AS-10135","Adrian Shami","Home Office",65,"United States","New York City","New York",10035,"East",NULL
"BD-11320","Bill Donatelli","Consumer",68,"United States","San Francisco","California",94110,"West",NULL
"GT-14710","Greg Tran","Consumer",67,"United States","Houston","Texas",77070,"Central",NULL
"AJ-10945","Ashley Jarboe","Consumer",62,"United States","Wilmington","North Carolina",28403,"South",NULL
"OT-18730","Olvera Toch","Consumer",39,"United States","Los Angeles","California",90045,"West",NULL
"LP-17080","Liz Pelletier","Consumer",22,"United States","San Francisco","California",94110,"West",NULL
"CA-12775","Cynthia Arntzen","Consumer",57,"United States","Tampa","Florida",33614,"South",NULL
"JF-15490","Jeremy Farry","Consumer",38,"United States","Seattle","Washington",98105,"West",NULL
"FP-14320","Frank Preis","Consumer",20,"United States","Los Angeles","California",90008,"West",NULL
"EB-13840","Ellis Ballard","Corporate",25,"United States","Seattle","Washington",98105,"West",NULL
"JF-15415","Jennifer Ferguson","Consumer",40,"United States","New York City","New York",10024,"East",NULL
"SF-20200","Sarah Foster","Consumer",38,"United States","Marysville","Washington",98270,"West",NULL
"TG-21640","Trudy Glocke","Consumer",41,"United States","Long Beach","California",90805,"West",NULL
"CS-11950","Carlos Soltero","Consumer",18,"United States","Chicago","Illinois",60610,"Central",NULL
"CC-12145","Charles Crestani","Consumer",21,"United States","Los Angeles","California",90004,"West",NULL
"DV-13465","Dianna Vittorini","Consumer",60,"United States","Denver","Colorado",80219,"West",NULL
"BD-11725","Bruce Degenhardt","Consumer",36,"United States","Richmond","Kentucky",40475,"South",NULL
"ZC-21910","Zuschuss Carroll","Consumer",61,"United States","Salem","Oregon",97301,"West",NULL
"MS-17830","Melanie Seite","Consumer",61,"United States","Laredo","Texas",78041,"Central",NULL
"LR-16915","Lena Radford","Consumer",35,"United States","San Diego","California",92024,"West",NULL
"TP-21130","Theone Pippenger","Consumer",64,"United States","Philadelphia","Pennsylvania",19134,"East",NULL
"CK-12205","Chloris Kastensmidt","Consumer",61,"United States","Philadelphia","Pennsylvania",19120,"East",NULL
"AS-10240","Alan Shonely","Consumer",68,"United States","Tampa","Florida",33614,"South",NULL
"AR-10510","Andrew Roberts","Consumer",58,"United States","Philadelphia","Pennsylvania",19134,"East",NULL
"NB-18655","Nona Balk","Corporate",42,"United States","Dallas","Texas",75217,"Central",NULL
"GD-14590","Giulietta Dortch","Corporate",62,"United States","Philadelphia","Pennsylvania",19143,"East",NULL
"CK-12595","Clytie Kelty","Consumer",60,"United States","Grove City","Ohio",43123,"East",NULL
"NG-18355","Nat Gilpin","Corporate",57,"United States","New York City","New York",10011,"East",NULL
"CA-12265","Christina Anderson","Consumer",49,"United States","Chicago","Illinois",60610,"Central",NULL
"SF-20965","Sylvia Foulston","Corporate",64,"United States","Dearborn","Michigan",48126,"Central",NULL
"MO-17800","Meg O'Connel","Home Office",22,"United States","New York City","New York",10009,"East",NULL
"AT-10735","Annie Thurman","Consumer",30,"United States","Seattle","Washington",98115,"West",NULL
"FM-14380","Fred McMath","Consumer",30,"United States","Aurora","Colorado",80013,"West",NULL
"DJ-13420","Denny Joy","Corporate",21,"United States","Warner Robins","Georgia",31088,"South",NULL
"ME-17725","Max Engle","Consumer",50,"United States","Aurora","Colorado",80013,"West",NULL
"JD-16150","Justin Deggeller","Corporate",37,"United States","Minneapolis","Minnesota",55407,"Central",NULL
"JL-15835","John Lee","Consumer",57,"United States","Mission Viejo","California",92691,"West",NULL
"SC-20305","Sean Christensen","Consumer",30,"United States","Rochester Hills","Michigan",48307,"Central",NULL
"CC-12430","Chuck Clark","Home Office",66,"United States","Columbus","Indiana",47201,"Central",NULL
"AR-10825","Anthony Rawles","Corporate",39,"United States","Vancouver","Washington",98661,"West",NULL
"SR-20740","Steven Roelle","Home Office",19,"United States","New York City","New York",10024,"East",NULL
"CR-12730","Craig Reiter","Consumer",25,"United States","Columbus","Ohio",43229,"East",NULL
"EH-14125","Eugene Hildebrand","Home Office",41,"United States","Aurora","Illinois",60505,"Central",NULL
"SP-20545","Sibella Parks","Corporate",68,"United States","New York City","New York",10011,"East",NULL
"TH-21235","Tiffany House","Corporate",28,"United States","Dallas","Texas",75081,"Central",NULL
"RP-19390","Resi Polking","Consumer",44,"United States","Cleveland","Ohio",44105,"East",NULL
"RB-19570","Rob Beeghly","Consumer",57,"United States","Columbus","Indiana",47201,"Central",NULL
"CD-11980","Carol Darley","Consumer",61,"United States","Tyler","Texas",75701,"Central",NULL
"DJ-13630","Doug Jacobs","Consumer",41,"United States","New York City","New York",10024,"East",NULL
"GT-14635","Grant Thornton","Corporate",19,"United States","Burlington","North Carolina",27217,"South",NULL
"MC-17845","Michael Chen","Consumer",50,"United States","Jackson","Mississippi",39212,"South",NULL
"RA-19285","Ralph Arnett","Consumer",45,"United States","New York City","New York",10035,"East",NULL
"NP-18325","Naresj Patel","Consumer",70,"United States","Waynesboro","Virginia",22980,"South",NULL
"AB-10165","Alan Barnes","Consumer",22,"United States","Los Angeles","California",90036,"West",NULL
"JO-15550","Jesus Ocampo","Home Office",58,"United States","Chester","Pennsylvania",19013,"East",NULL
"JK-15370","Jay Kimmel","Consumer",27,"United States","Long Beach","California",90805,"West",NULL
"BN-11470","Brad Norvell","Corporate",20,"United States","Cary","North Carolina",27511,"South",NULL
"DP-13165","David Philippe","Consumer",50,"United States","New York City","New York",10035,"East",NULL
"TH-21550","Tracy Hopkins","Home Office",48,"United States","New York City","New York",10035,"East",NULL
"AP-10915","Arthur Prichep","Consumer",61,"United States","Palm Coast","Florida",32137,"South",NULL
"RS-19765","Roland Schwarz","Corporate",45,"United States","Mount Vernon","New York",10550,"East",NULL
"SV-20365","Seth Vernon","Consumer",22,"United States","Dover","Delaware",19901,"East",NULL
"CK-12325","Christine Kargatis","Home Office",53,"United States","Orem","Utah",84057,"West",NULL
"RD-19810","Ross DeVincentis","Home Office",35,"United States","Los Angeles","California",90045,"West",NULL
"MR-17545","Mathew Reese","Home Office",37,"United States","Philadelphia","Pennsylvania",19140,"East",NULL
"SC-20695","Steve Chapman","Corporate",46,"United States","Hialeah","Florida",33012,"South",NULL
"JF-15355","Jay Fein","Consumer",70,"United States","Austin","Texas",78745,"Central",NULL
"EG-13900","Emily Grady","Consumer",60,"United States","Oceanside","New York",11572,"East",NULL
"DS-13030","Darrin Sayre","Home Office",62,"United States","Seattle","Washington",98115,"West",NULL
"PO-19195","Phillina Ober","Home Office",45,"United States","Naperville","Illinois",60540,"Central",NULL
"SS-20875","Sung Shariari","Consumer",18,"United States","Dallas","Texas",75220,"Central",NULL
"PB-19105","Peter Buhler","Consumer",32,"United States","Evanston","Illinois",60201,"Central",NULL
"RF-19735","Roland Fjeld","Consumer",38,"United States","Trenton","Michigan",48183,"Central",NULL
"YC-21895","Yoseph Carroll","Corporate",42,"United States","San Francisco","California",94110,"West",NULL
"DC-13285","Debra Catini","Consumer",48,"United States","Cottage Grove","Minnesota",55016,"Central",NULL
"CP-12340","Christine Phan","Corporate",38,"United States","New York City","New York",10009,"East",NULL
"BF-11020","Barry Franzosisch","Corporate",67,"United States","Green Bay","Wisconsin",54302,"Central",NULL
"LH-17020","Lisa Hazard","Consumer",60,"United States","Columbus","Ohio",43229,"East",NULL
"CS-12250","Chris Selesnick","Corporate",59,"United States","Bossier City","Louisiana",71111,"South",NULL
"AJ-10795","Anthony Johnson","Corporate",27,"United States","Saint Petersburg","Florida",33710,"South",NULL
"BV-11245","Benjamin Venier","Corporate",46,"United States","Des Moines","Iowa",50315,"Central",NULL
